date,reading
Tue Mar  5 16:06:22 2019	,51.8422546387
Thu Apr 11 21:01:01 2019,43.01885986328125
Thu Apr 11 21:02:16 2019,44.48942565917969
Thu Apr 11 21:03:33 2019,44.48942565917969
Thu Apr 11 21:04:42 2019,43.50904846191406
Thu Apr 11 21:05:53 2019,43.50904846191406
Fri Apr 12 11:38:46 2019,51.842254638671875
Fri Apr 12 13:18:56 2019,66.54791259765625
Fri Apr 12 13:19:11 2019,66.54791259765625
Fri Apr 12 13:20:46 2019,66.05772399902344
Fri Apr 12 13:30:44 2019,64.09696960449219
Fri Apr 12 13:31:46 2019,63.606781005859375
Fri Apr 12 13:34:56 2019,62.13621520996094
Fri Apr 12 13:35:42 2019,61.646026611328125
Fri Apr 12 14:53:52 2019,50.37168884277344
Fri Apr 12 14:53:56 2019,50.37168884277344
Fri Apr 12 14:54:00 2019,50.37168884277344
Fri Apr 12 14:54:04 2019,50.37168884277344
Fri Apr 12 14:55:16 2019,49.881500244140625
Fri Apr 12 14:55:18 2019,49.881500244140625
Fri Apr 12 14:55:21 2019,49.881500244140625
Fri Apr 12 14:55:23 2019,49.881500244140625
Fri Apr 12 14:55:26 2019,49.881500244140625
Fri Apr 12 14:55:28 2019,49.881500244140625
Fri Apr 12 14:55:30 2019,49.881500244140625
Fri Apr 12 14:55:33 2019,49.881500244140625
Fri Apr 12 14:55:42 2019,49.881500244140625
Fri Apr 12 14:55:46 2019,49.881500244140625
Fri Apr 12 14:55:50 2019,50.37168884277344
Fri Apr 12 14:55:54 2019,50.37168884277344
Fri Apr 12 14:55:58 2019,50.37168884277344
Fri Apr 12 14:56:03 2019,50.37168884277344
Fri Apr 12 14:56:07 2019,50.37168884277344
Fri Apr 12 14:56:11 2019,50.37168884277344
Fri Apr 12 14:56:15 2019,50.37168884277344
Fri Apr 12 14:56:19 2019,50.37168884277344
Fri Apr 12 14:56:23 2019,50.37168884277344
Fri Apr 12 14:56:27 2019,50.37168884277344
Fri Apr 12 14:57:53 2019,50.37168884277344
Fri Apr 12 14:58:15 2019,49.881500244140625
Fri Apr 12 14:58:41 2019,49.881500244140625
Fri Apr 12 14:58:45 2019,49.881500244140625
Fri Apr 12 14:58:49 2019,50.37168884277344
Fri Apr 12 14:58:53 2019,50.37168884277344
Fri Apr 12 14:58:58 2019,50.37168884277344
Fri Apr 12 15:00:02 2019,50.37168884277344
Fri Apr 12 15:00:06 2019,50.37168884277344
Fri Apr 12 15:00:11 2019,50.37168884277344
Fri Apr 12 15:00:15 2019,50.37168884277344
Fri Apr 12 15:00:19 2019,50.37168884277344
Fri Apr 12 15:00:24 2019,50.37168884277344
Fri Apr 12 15:00:28 2019,50.37168884277344
Fri Apr 12 15:00:33 2019,50.37168884277344
Fri Apr 12 15:00:37 2019,50.37168884277344
Fri Apr 12 15:00:41 2019,50.37168884277344
Fri Apr 12 15:00:46 2019,50.37168884277344
Fri Apr 12 15:00:50 2019,50.37168884277344
Fri Apr 12 15:09:10 2019,51.35206604003906
Fri Apr 12 15:10:13 2019,51.35206604003906
Fri Apr 12 15:11:15 2019,51.35206604003906
Fri Apr 12 15:12:17 2019,51.35206604003906
Fri Apr 12 15:13:20 2019,51.35206604003906
Fri Apr 12 15:14:22 2019,51.35206604003906
Fri Apr 12 15:15:25 2019,51.35206604003906
Fri Apr 12 15:16:27 2019,51.35206604003906
Fri Apr 12 15:17:30 2019,51.35206604003906
Fri Apr 12 15:18:32 2019,50.86187744140625
Fri Apr 12 15:19:35 2019,51.35206604003906
Fri Apr 12 15:20:37 2019,51.35206604003906
Fri Apr 12 15:21:40 2019,51.35206604003906
Fri Apr 12 15:22:42 2019,51.35206604003906
Fri Apr 12 15:23:45 2019,50.86187744140625
Fri Apr 12 15:24:48 2019,50.86187744140625
Fri Apr 12 15:25:50 2019,50.86187744140625
Fri Apr 12 15:26:53 2019,50.86187744140625
Fri Apr 12 15:27:55 2019,50.86187744140625
Fri Apr 12 15:28:58 2019,50.37168884277344
Fri Apr 12 15:30:00 2019,50.37168884277344
Fri Apr 12 15:31:03 2019,50.37168884277344
Fri Apr 12 15:32:06 2019,50.37168884277344
Fri Apr 12 15:33:13 2019,50.37168884277344
Fri Apr 12 15:34:19 2019,50.37168884277344
Fri Apr 12 15:35:22 2019,50.37168884277344
Fri Apr 12 15:36:26 2019,50.37168884277344
Fri Apr 12 15:37:35 2019,50.37168884277344
Fri Apr 12 15:38:43 2019,50.37168884277344
Fri Apr 12 15:39:49 2019,50.37168884277344
Fri Apr 12 15:40:56 2019,50.37168884277344
Fri Apr 12 15:42:03 2019,50.37168884277344
Fri Apr 12 15:43:09 2019,50.37168884277344
Fri Apr 12 15:44:13 2019,50.37168884277344
Fri Apr 12 15:45:16 2019,50.37168884277344
Fri Apr 12 15:46:18 2019,49.881500244140625
Fri Apr 12 15:47:21 2019,49.881500244140625
Fri Apr 12 15:48:25 2019,50.37168884277344
Fri Apr 12 15:49:29 2019,50.37168884277344
Fri Apr 12 15:50:36 2019,49.881500244140625
Fri Apr 12 15:51:43 2019,49.881500244140625
Sat Apr 13 13:50:15 2019,74.88111877441406
Sat Apr 13 13:51:18 2019,74.88111877441406
Sat Apr 13 13:52:20 2019,74.88111877441406
Sat Apr 13 13:53:23 2019,74.88111877441406
Sat Apr 13 13:54:25 2019,74.88111877441406
Sat Apr 13 13:55:28 2019,74.88111877441406
Sat Apr 13 13:57:09 2019,74.88111877441406
Sat Apr 13 13:58:12 2019,74.88111877441406
Sat Apr 13 13:59:14 2019,74.88111877441406
Sat Apr 13 14:00:16 2019,74.88111877441406
Sat Apr 13 14:01:19 2019,75.37130737304688
Sat Apr 13 14:02:21 2019,74.88111877441406
Sat Apr 13 14:03:24 2019,74.88111877441406
Sat Apr 13 14:04:26 2019,74.88111877441406
Sat Apr 13 14:05:29 2019,74.88111877441406
Sat Apr 13 14:06:31 2019,75.37130737304688
Sat Apr 13 14:07:34 2019,74.88111877441406
Sat Apr 13 14:08:36 2019,74.88111877441406
Sat Apr 13 14:09:39 2019,74.88111877441406
Sat Apr 13 14:10:41 2019,75.37130737304688
Sat Apr 13 14:11:44 2019,75.37130737304688
Sat Apr 13 14:12:46 2019,75.37130737304688
Sat Apr 13 14:13:48 2019,75.37130737304688
Sat Apr 13 14:14:51 2019,75.37130737304688
Sat Apr 13 14:15:53 2019,75.86149597167969
Sat Apr 13 14:16:56 2019,76.3516845703125
Sat Apr 13 14:17:58 2019,76.3516845703125
Sat Apr 13 14:19:02 2019,75.37130737304688
Sat Apr 13 16:33:54 2019,47.920745849609375
Sat Apr 13 16:34:57 2019,47.920745849609375
Sat Apr 13 16:35:59 2019,48.41093444824219
Sat Apr 13 16:37:02 2019,48.901123046875
Sat Apr 13 16:38:04 2019,48.901123046875
Sat Apr 13 16:39:07 2019,48.901123046875
Sat Apr 13 16:40:09 2019,48.901123046875
Mon Apr 15 09:23:08 2019,60.17546081542969
Mon Apr 15 11:55:53 2019,52.8226318359375
Mon Apr 15 13:03:12 2019,49.39131164550781
Mon Apr 15 13:04:15 2019,49.39131164550781
Mon Apr 15 13:05:18 2019,49.39131164550781
Mon Apr 15 13:06:22 2019,48.901123046875
Mon Apr 15 13:07:25 2019,48.901123046875
Mon Apr 15 13:08:29 2019,48.901123046875
Mon Apr 15 13:09:32 2019,48.901123046875
Mon Apr 15 13:10:36 2019,48.901123046875
Mon Apr 15 13:11:39 2019,48.41093444824219
Mon Apr 15 13:12:43 2019,48.41093444824219
Mon Apr 15 13:13:46 2019,48.41093444824219
Mon Apr 15 13:14:49 2019,48.41093444824219
Mon Apr 15 13:15:53 2019,47.920745849609375
Mon Apr 15 13:16:56 2019,48.41093444824219
Mon Apr 15 13:18:00 2019,48.41093444824219
Mon Apr 15 13:19:03 2019,48.41093444824219
Mon Apr 15 13:20:07 2019,48.41093444824219
Mon Apr 15 13:21:10 2019,48.41093444824219
Mon Apr 15 13:22:14 2019,47.920745849609375
Mon Apr 15 13:23:17 2019,47.920745849609375
Mon Apr 15 13:24:20 2019,47.920745849609375
Mon Apr 15 13:25:24 2019,47.920745849609375
Mon Apr 15 13:26:27 2019,47.920745849609375
Mon Apr 15 13:27:31 2019,47.920745849609375
Mon Apr 15 13:28:34 2019,47.920745849609375
Mon Apr 15 13:29:38 2019,47.920745849609375
Mon Apr 15 13:30:41 2019,47.920745849609375
Mon Apr 15 13:31:45 2019,47.920745849609375
Mon Apr 15 13:32:48 2019,47.920745849609375
Mon Apr 15 13:33:51 2019,47.43055725097656
Mon Apr 15 13:34:55 2019,47.43055725097656
Mon Apr 15 13:35:58 2019,47.43055725097656
Mon Apr 15 13:37:02 2019,47.43055725097656
Mon Apr 15 13:38:05 2019,47.43055725097656
Mon Apr 15 13:39:09 2019,47.43055725097656
Mon Apr 15 13:40:12 2019,47.43055725097656
Mon Apr 15 13:41:16 2019,47.43055725097656
Mon Apr 15 13:42:19 2019,47.43055725097656
Mon Apr 15 13:43:22 2019,47.43055725097656
Mon Apr 15 13:44:26 2019,47.920745849609375
Mon Apr 15 13:45:29 2019,47.920745849609375
Mon Apr 15 13:46:33 2019,47.920745849609375
Mon Apr 15 13:47:37 2019,47.920745849609375
Mon Apr 15 13:48:40 2019,47.920745849609375
Mon Apr 15 13:49:44 2019,47.920745849609375
Mon Apr 15 13:50:47 2019,47.920745849609375
Mon Apr 15 13:51:50 2019,47.920745849609375
Mon Apr 15 13:52:54 2019,47.920745849609375
Mon Apr 15 13:53:57 2019,47.920745849609375
Mon Apr 15 13:55:01 2019,47.920745849609375
Mon Apr 15 13:56:04 2019,47.920745849609375
Mon Apr 15 13:57:08 2019,47.920745849609375
Mon Apr 15 13:58:11 2019,47.43055725097656
Mon Apr 15 13:59:14 2019,47.43055725097656
Mon Apr 15 14:00:18 2019,47.43055725097656
Mon Apr 15 14:01:21 2019,47.43055725097656
Mon Apr 15 14:02:25 2019,46.94036865234375
Mon Apr 15 14:03:28 2019,46.94036865234375
Mon Apr 15 14:04:32 2019,46.94036865234375
Mon Apr 15 14:05:35 2019,46.94036865234375
Mon Apr 15 14:06:39 2019,46.94036865234375
Mon Apr 15 14:07:42 2019,46.94036865234375
Mon Apr 15 14:08:45 2019,46.45018005371094
Mon Apr 15 14:09:49 2019,46.94036865234375
Mon Apr 15 14:10:52 2019,46.94036865234375
Mon Apr 15 14:11:56 2019,46.94036865234375
Mon Apr 15 14:12:59 2019,46.45018005371094
Mon Apr 15 14:14:03 2019,46.45018005371094
Mon Apr 15 14:15:06 2019,46.45018005371094
Mon Apr 15 14:16:10 2019,46.45018005371094
Mon Apr 15 14:17:13 2019,46.45018005371094
Mon Apr 15 14:18:17 2019,46.45018005371094
Mon Apr 15 14:19:20 2019,46.45018005371094
Mon Apr 15 14:20:23 2019,46.45018005371094
Mon Apr 15 14:21:27 2019,46.45018005371094
Mon Apr 15 14:22:30 2019,46.45018005371094
Mon Apr 15 14:23:34 2019,46.45018005371094
Mon Apr 15 14:24:37 2019,46.45018005371094
Mon Apr 15 14:25:41 2019,46.45018005371094
Mon Apr 15 14:26:44 2019,46.45018005371094
Mon Apr 15 14:27:47 2019,46.45018005371094
Mon Apr 15 14:28:51 2019,46.45018005371094
Mon Apr 15 14:29:54 2019,46.45018005371094
Mon Apr 15 14:30:58 2019,46.45018005371094
Mon Apr 15 14:32:01 2019,46.45018005371094
Mon Apr 15 14:33:05 2019,46.45018005371094
Mon Apr 15 14:34:08 2019,46.45018005371094
Mon Apr 15 14:35:13 2019,45.959991455078125
Mon Apr 15 14:36:16 2019,45.959991455078125
Mon Apr 15 14:37:20 2019,45.959991455078125
Mon Apr 15 14:38:23 2019,46.45018005371094
Mon Apr 15 14:39:27 2019,46.45018005371094
Mon Apr 15 14:40:30 2019,46.45018005371094
Mon Apr 15 14:41:34 2019,46.45018005371094
Mon Apr 15 14:42:37 2019,46.45018005371094
Mon Apr 15 14:43:41 2019,46.45018005371094
Mon Apr 15 14:44:44 2019,46.45018005371094
Mon Apr 15 14:45:47 2019,46.45018005371094
Mon Apr 15 14:46:51 2019,46.45018005371094
Mon Apr 15 14:47:54 2019,46.45018005371094
Mon Apr 15 18:16:02 2019,46.45018005371094
Mon Apr 15 18:17:06 2019,46.45780944824219
Mon Apr 15 18:18:09 2019,46.45018005371094
Mon Apr 15 18:19:12 2019,46.45018005371094
Mon Apr 15 18:20:16 2019,46.94036865234375
Mon Apr 15 18:21:19 2019,46.94036865234375
Mon Apr 15 18:22:23 2019,46.45018005371094
Mon Apr 15 18:23:27 2019,46.45018005371094
Mon Apr 15 18:24:31 2019,46.45018005371094
Mon Apr 15 18:25:34 2019,46.45018005371094
Mon Apr 15 18:26:38 2019,46.94036865234375
Mon Apr 15 18:27:41 2019,46.94036865234375
Mon Apr 15 18:28:44 2019,47.43055725097656
Mon Apr 15 18:29:48 2019,47.920745849609375
Mon Apr 15 18:30:51 2019,47.920745849609375
Mon Apr 15 18:31:55 2019,48.41093444824219
Mon Apr 15 18:32:58 2019,47.920745849609375
Mon Apr 15 18:34:02 2019,47.920745849609375
Mon Apr 15 18:35:05 2019,47.920745849609375
Mon Apr 15 18:36:09 2019,47.920745849609375
Mon Apr 15 18:37:12 2019,47.920745849609375
Mon Apr 15 18:38:16 2019,47.920745849609375
Mon Apr 15 18:39:19 2019,47.920745849609375
Mon Apr 15 18:40:22 2019,47.920745849609375
Mon Apr 15 18:41:26 2019,48.41093444824219
Mon Apr 15 18:42:29 2019,48.41093444824219
Mon Apr 15 18:43:33 2019,48.41093444824219
Mon Apr 15 18:44:36 2019,48.41093444824219
Mon Apr 15 18:45:40 2019,48.41093444824219
Mon Apr 15 18:46:43 2019,48.41093444824219
Mon Apr 15 18:47:47 2019,48.901123046875
Mon Apr 15 18:48:50 2019,48.901123046875
Mon Apr 15 18:49:54 2019,48.901123046875
Mon Apr 15 18:50:57 2019,48.901123046875
Mon Apr 15 18:52:00 2019,48.901123046875
Mon Apr 15 18:53:04 2019,48.901123046875
Mon Apr 15 18:54:07 2019,48.901123046875
Mon Apr 15 18:55:11 2019,48.901123046875
Mon Apr 15 18:56:14 2019,48.901123046875
Mon Apr 15 18:57:18 2019,48.901123046875
Mon Apr 15 18:58:21 2019,49.39131164550781
Mon Apr 15 18:59:24 2019,49.39131164550781
Mon Apr 15 19:00:28 2019,49.39131164550781
Mon Apr 15 19:01:31 2019,49.39131164550781
Mon Apr 15 19:02:35 2019,49.39131164550781
Mon Apr 15 19:03:38 2019,49.881500244140625
Mon Apr 15 19:04:42 2019,49.881500244140625
Mon Apr 15 19:05:45 2019,49.881500244140625
Mon Apr 15 19:06:49 2019,49.881500244140625
Mon Apr 15 19:07:52 2019,49.881500244140625
Mon Apr 15 19:08:55 2019,50.37168884277344
Mon Apr 15 19:09:59 2019,50.37168884277344
Mon Apr 15 19:11:02 2019,50.37168884277344
Mon Apr 15 19:12:06 2019,50.37168884277344
Mon Apr 15 19:13:09 2019,50.37168884277344
Mon Apr 15 19:14:13 2019,50.37168884277344
Mon Apr 15 19:15:16 2019,50.86187744140625
Mon Apr 15 19:16:20 2019,50.86187744140625
Mon Apr 15 19:17:23 2019,50.86187744140625
Mon Apr 15 19:18:26 2019,50.86187744140625
Mon Apr 15 19:19:30 2019,51.35206604003906
Mon Apr 15 19:20:33 2019,51.35206604003906
Mon Apr 15 19:21:37 2019,51.35206604003906
Mon Apr 15 19:22:40 2019,51.35206604003906
Mon Apr 15 19:23:44 2019,51.35206604003906
Mon Apr 15 19:24:47 2019,51.842254638671875
Mon Apr 15 19:25:51 2019,51.842254638671875
Mon Apr 15 19:26:54 2019,51.842254638671875
Mon Apr 15 19:27:58 2019,51.842254638671875
Mon Apr 15 19:29:01 2019,52.33244323730469
Mon Apr 15 19:30:04 2019,52.33244323730469
Mon Apr 15 19:31:08 2019,52.8226318359375
Mon Apr 15 19:32:11 2019,52.8226318359375
Mon Apr 15 19:33:15 2019,52.8226318359375
Mon Apr 15 19:34:18 2019,52.8226318359375
Mon Apr 15 19:35:22 2019,52.8226318359375
Mon Apr 15 19:36:25 2019,53.31282043457031
Mon Apr 15 19:37:29 2019,53.31282043457031
Mon Apr 15 19:38:32 2019,53.803009033203125
Tue Apr 16 11:28:38 2019,51.842254638671875
Tue Apr 16 11:29:41 2019,51.842254638671875
Tue Apr 16 11:30:45 2019,53.803009033203125
Tue Apr 16 11:31:48 2019,54.78338623046875
Tue Apr 16 11:32:52 2019,56.744140625
Tue Apr 16 11:33:55 2019,57.724517822265625
Tue Apr 16 11:34:59 2019,58.70489501953125
Tue Apr 16 11:36:02 2019,58.70489501953125
Tue Apr 16 11:37:06 2019,59.685272216796875
Tue Apr 16 11:38:09 2019,60.6656494140625
Tue Apr 16 11:39:13 2019,61.15583801269531
Tue Apr 16 11:40:16 2019,61.646026611328125
Tue Apr 16 11:41:20 2019,62.13621520996094
Tue Apr 16 11:42:24 2019,62.62640380859375
Tue Apr 16 11:43:27 2019,61.646026611328125
Tue Apr 16 11:44:31 2019,60.6656494140625
Tue Apr 16 11:45:35 2019,60.17546081542969
Tue Apr 16 11:46:38 2019,60.17546081542969
Tue Apr 16 11:47:42 2019,59.685272216796875
Tue Apr 16 11:48:45 2019,59.19508361816406
Tue Apr 16 11:49:50 2019,58.70489501953125
Tue Apr 16 11:51:04 2019,58.21470642089844
Tue Apr 16 11:55:04 2019,57.23432922363281
Tue Apr 16 11:56:14 2019,56.744140625
Tue Apr 16 11:57:17 2019,56.744140625
Tue Apr 16 11:58:21 2019,56.25395202636719
Tue Apr 16 11:59:24 2019,55.763763427734375
Tue Apr 16 12:00:28 2019,55.27357482910156
Tue Apr 16 12:01:31 2019,55.27357482910156
Tue Apr 16 12:02:35 2019,54.78338623046875
Tue Apr 16 12:03:38 2019,54.78338623046875
Tue Apr 16 12:04:42 2019,54.29319763183594
Tue Apr 16 12:05:45 2019,54.29319763183594
Tue Apr 16 12:06:49 2019,53.803009033203125
Tue Apr 16 12:07:52 2019,53.803009033203125
Tue Apr 16 12:08:56 2019,53.803009033203125
Tue Apr 16 12:09:59 2019,53.803009033203125
Tue Apr 16 12:11:03 2019,53.31282043457031
Tue Apr 16 12:12:06 2019,53.31282043457031
Tue Apr 16 12:13:10 2019,52.8226318359375
Tue Apr 16 12:14:13 2019,52.8226318359375
Tue Apr 16 12:15:17 2019,52.33244323730469
Tue Apr 16 12:16:20 2019,52.33244323730469
Tue Apr 16 12:17:24 2019,52.33244323730469
Tue Apr 16 12:18:27 2019,52.33244323730469
Tue Apr 16 12:19:31 2019,52.33244323730469
Tue Apr 16 12:20:34 2019,51.842254638671875
Tue Apr 16 12:21:38 2019,51.842254638671875
Tue Apr 16 12:22:42 2019,51.842254638671875
Tue Apr 16 12:23:48 2019,51.842254638671875
Tue Apr 16 12:24:53 2019,51.35206604003906
Tue Apr 16 12:26:02 2019,51.842254638671875
Tue Apr 16 12:27:08 2019,51.35206604003906
Tue Apr 16 12:28:16 2019,51.35206604003906
Tue Apr 16 12:29:29 2019,50.86187744140625
Tue Apr 16 12:30:33 2019,50.86187744140625
Tue Apr 16 12:31:36 2019,50.86187744140625
Tue Apr 16 12:32:40 2019,50.86187744140625
Tue Apr 16 12:33:43 2019,50.86187744140625
Tue Apr 16 12:34:47 2019,50.86187744140625
Tue Apr 16 12:35:50 2019,50.86187744140625
Tue Apr 16 12:36:53 2019,50.86187744140625
Tue Apr 16 12:37:57 2019,50.37168884277344
Tue Apr 16 12:39:00 2019,50.37168884277344
Tue Apr 16 12:40:04 2019,50.37168884277344
Tue Apr 16 12:41:07 2019,50.37168884277344
Tue Apr 16 12:42:11 2019,50.37168884277344
Tue Apr 16 12:43:14 2019,50.37168884277344
Tue Apr 16 12:44:18 2019,49.881500244140625
Tue Apr 16 12:45:21 2019,49.881500244140625
Tue Apr 16 12:46:24 2019,49.881500244140625
Tue Apr 16 12:47:28 2019,49.881500244140625
Tue Apr 16 12:48:31 2019,49.881500244140625
Tue Apr 16 12:49:35 2019,49.881500244140625
Tue Apr 16 12:50:38 2019,49.881500244140625
Tue Apr 16 12:51:42 2019,49.39131164550781
Tue Apr 16 12:52:45 2019,49.39131164550781
Tue Apr 16 12:53:49 2019,49.39131164550781
Tue Apr 16 12:54:52 2019,49.39131164550781
Tue Apr 16 12:55:55 2019,49.39131164550781
Tue Apr 16 12:56:59 2019,49.39131164550781
Tue Apr 16 12:58:02 2019,49.39131164550781
Tue Apr 16 12:59:06 2019,48.901123046875
Tue Apr 16 13:00:09 2019,48.901123046875
Tue Apr 16 13:01:13 2019,48.901123046875
Tue Apr 16 13:02:17 2019,48.901123046875
Tue Apr 16 13:03:21 2019,48.41093444824219
Tue Apr 16 13:04:25 2019,48.41093444824219
Tue Apr 16 13:05:28 2019,48.41093444824219
Tue Apr 16 13:06:32 2019,48.41093444824219
Tue Apr 16 13:07:35 2019,48.41093444824219
Tue Apr 16 13:08:39 2019,48.41093444824219
Tue Apr 16 13:09:42 2019,48.41093444824219
Tue Apr 16 13:10:45 2019,48.41093444824219
Tue Apr 16 13:11:49 2019,48.41093444824219
Tue Apr 16 13:12:52 2019,48.41093444824219
Tue Apr 16 13:13:56 2019,48.41093444824219
Tue Apr 16 13:14:59 2019,47.920745849609375
Tue Apr 16 13:16:03 2019,47.920745849609375
Tue Apr 16 13:17:06 2019,47.920745849609375
Tue Apr 16 13:18:10 2019,47.920745849609375
Tue Apr 16 13:19:13 2019,47.920745849609375
Tue Apr 16 13:20:16 2019,47.920745849609375
Tue Apr 16 13:21:20 2019,47.920745849609375
Tue Apr 16 13:22:23 2019,47.920745849609375
Tue Apr 16 13:23:27 2019,47.920745849609375
Tue Apr 16 13:24:30 2019,47.920745849609375
Tue Apr 16 13:25:34 2019,47.920745849609375
Tue Apr 16 13:26:37 2019,47.43055725097656
Tue Apr 16 13:27:41 2019,47.43055725097656
Tue Apr 16 13:28:45 2019,47.920745849609375
Tue Apr 16 13:29:54 2019,47.43055725097656
Tue Apr 16 13:31:07 2019,47.43055725097656
Tue Apr 16 13:32:11 2019,47.43055725097656
Tue Apr 16 13:33:17 2019,47.43055725097656
Tue Apr 16 13:34:20 2019,47.43055725097656
Tue Apr 16 13:35:24 2019,47.43055725097656
Tue Apr 16 13:36:28 2019,47.920745849609375
Tue Apr 16 13:37:31 2019,47.43055725097656
Tue Apr 16 13:38:34 2019,47.43055725097656
Tue Apr 16 13:39:38 2019,47.43055725097656
Tue Apr 16 13:40:41 2019,47.43055725097656
Tue Apr 16 13:41:45 2019,47.43055725097656
Tue Apr 16 13:42:48 2019,47.920745849609375
Tue Apr 16 13:43:52 2019,48.41093444824219
Tue Apr 16 13:44:55 2019,48.41093444824219
Tue Apr 16 13:45:59 2019,48.41093444824219
Tue Apr 16 13:47:02 2019,48.41093444824219
Tue Apr 16 13:48:06 2019,48.41093444824219
Tue Apr 16 13:49:09 2019,48.41093444824219
Tue Apr 16 13:50:12 2019,48.41093444824219
Tue Apr 16 13:51:16 2019,48.41093444824219
Tue Apr 16 13:52:19 2019,48.41093444824219
Tue Apr 16 13:53:23 2019,47.920745849609375
Tue Apr 16 13:54:26 2019,47.920745849609375
Tue Apr 16 13:55:30 2019,47.920745849609375
Tue Apr 16 13:56:33 2019,47.920745849609375
Tue Apr 16 13:57:37 2019,47.920745849609375
Tue Apr 16 13:58:40 2019,47.920745849609375
Tue Apr 16 13:59:43 2019,47.920745849609375
Tue Apr 16 14:00:48 2019,47.920745849609375
Tue Apr 16 14:01:51 2019,47.920745849609375
Tue Apr 16 14:02:55 2019,47.920745849609375
Tue Apr 16 14:03:58 2019,47.43055725097656
Tue Apr 16 14:05:01 2019,47.43055725097656
Tue Apr 16 14:06:05 2019,47.43055725097656
Tue Apr 16 14:07:08 2019,47.43055725097656
Tue Apr 16 14:08:12 2019,47.43055725097656
Tue Apr 16 14:09:15 2019,47.43055725097656
Tue Apr 16 14:10:19 2019,47.43055725097656
Tue Apr 16 14:11:22 2019,47.43055725097656
Tue Apr 16 14:12:26 2019,47.43055725097656
Tue Apr 16 14:13:29 2019,47.43055725097656
Tue Apr 16 14:14:32 2019,47.43055725097656
Tue Apr 16 14:15:36 2019,47.43055725097656
Tue Apr 16 14:16:39 2019,47.43055725097656
Tue Apr 16 14:17:43 2019,47.43055725097656
Tue Apr 16 14:18:46 2019,47.43055725097656
Tue Apr 16 14:19:50 2019,47.43055725097656
Tue Apr 16 14:20:53 2019,47.43055725097656
Tue Apr 16 14:21:57 2019,47.43055725097656
Tue Apr 16 14:23:00 2019,47.43055725097656
Tue Apr 16 14:24:04 2019,47.43055725097656
Tue Apr 16 14:25:07 2019,46.94036865234375
Tue Apr 16 14:26:11 2019,46.94036865234375
Tue Apr 16 14:27:14 2019,46.94036865234375
Tue Apr 16 14:28:18 2019,46.94036865234375
Tue Apr 16 14:29:21 2019,46.94036865234375
Tue Apr 16 14:30:25 2019,46.94036865234375
Tue Apr 16 14:31:28 2019,46.45018005371094
Tue Apr 16 14:32:32 2019,46.45018005371094
Tue Apr 16 14:33:35 2019,46.45018005371094
Tue Apr 16 14:34:39 2019,46.45018005371094
Tue Apr 16 14:35:42 2019,46.45018005371094
Tue Apr 16 14:36:46 2019,46.45018005371094
Tue Apr 16 14:37:49 2019,46.45018005371094
Tue Apr 16 14:38:52 2019,46.45018005371094
Tue Apr 16 14:39:56 2019,46.45018005371094
Tue Apr 16 14:40:59 2019,46.45018005371094
Tue Apr 16 14:42:03 2019,46.45018005371094
Tue Apr 16 14:43:06 2019,46.45018005371094
Tue Apr 16 14:44:10 2019,45.959991455078125
Tue Apr 16 14:45:13 2019,45.959991455078125
Tue Apr 16 14:46:17 2019,45.959991455078125
Tue Apr 16 14:47:20 2019,45.959991455078125
Tue Apr 16 14:48:23 2019,45.959991455078125
Tue Apr 16 14:49:27 2019,45.959991455078125
Tue Apr 16 14:50:30 2019,45.959991455078125
Tue Apr 16 14:51:34 2019,45.959991455078125
Tue Apr 16 14:52:37 2019,45.959991455078125
Tue Apr 16 14:53:41 2019,45.959991455078125
Tue Apr 16 14:54:44 2019,45.959991455078125
Tue Apr 16 14:55:47 2019,45.959991455078125
Tue Apr 16 14:56:52 2019,45.46980285644531
Tue Apr 16 14:57:55 2019,45.46980285644531
Tue Apr 16 14:58:58 2019,45.46980285644531
Tue Apr 16 15:00:02 2019,45.46980285644531
Tue Apr 16 15:01:05 2019,45.46980285644531
Tue Apr 16 15:02:09 2019,45.46980285644531
Tue Apr 16 15:03:12 2019,45.959991455078125
Tue Apr 16 15:04:16 2019,45.959991455078125
Tue Apr 16 15:05:19 2019,45.959991455078125
Tue Apr 16 15:06:23 2019,45.959991455078125
Tue Apr 16 15:07:26 2019,46.45018005371094
Tue Apr 16 15:08:29 2019,46.45018005371094
Tue Apr 16 15:09:33 2019,46.45018005371094
Tue Apr 16 15:10:36 2019,46.45018005371094
Tue Apr 16 15:11:40 2019,45.959991455078125
Tue Apr 16 15:12:43 2019,45.959991455078125
Tue Apr 16 15:13:47 2019,45.959991455078125
Tue Apr 16 15:14:50 2019,45.959991455078125
Tue Apr 16 15:15:54 2019,45.959991455078125
Tue Apr 16 15:16:57 2019,45.959991455078125
Tue Apr 16 15:18:01 2019,45.959991455078125
Tue Apr 16 15:19:04 2019,45.959991455078125
Tue Apr 16 15:20:07 2019,45.959991455078125
Tue Apr 16 15:21:11 2019,45.959991455078125
Tue Apr 16 15:22:14 2019,45.959991455078125
Tue Apr 16 15:23:18 2019,45.959991455078125
Tue Apr 16 15:24:21 2019,45.959991455078125
Tue Apr 16 15:25:25 2019,45.959991455078125
Tue Apr 16 15:26:28 2019,46.45018005371094
Tue Apr 16 15:27:32 2019,46.45018005371094
Tue Apr 16 15:28:35 2019,46.45018005371094
Tue Apr 16 15:29:38 2019,46.45018005371094
